Year,Type,Country,Sex,Age,Fatal,month
1933,Unprovoked,USA,F,unknown,N,Aug
1933,Provoked,USA,M,unknown,N,Aug
1933,Unprovoked,USA,M,mediana edad,N,Jul
1933,Unprovoked,AUSTRALIA,M,unknown,N,Jul
1933,Unprovoked,USA,M,adolescente,N,Jun
1933,Unprovoked,USA,F,unknown,N,Jun
1933,Invalid,AUSTRALIA,M,unknown,N,Jun
1933,Unprovoked,AUSTRALIA,M,unknown,N,Jun
1933,Sea Disaster,BARBADOS,Unknown,unknown,Y,May
1933,Provoked,AUSTRALIA,M,unknown,N,May
1933,Sea Disaster,CUBA,M,unknown,Y,May
1933,Unprovoked,USA,M,joven,Y,Apr
1933,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1933,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1933,Boating,AUSTRALIA,Unknown,unknown,N,Feb
1933,Provoked,AUSTRALIA,M,unknown,N,Feb
1933,Unprovoked,AUSTRALIA,M,adulto,Y,Jan
1932,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1932,Provoked,NEW ZEALAND,M,unknown,N,Dec
1932,Sea Disaster,CUBA,Unknown,unknown,UNKNOWN,Nov
1932,Unprovoked,AUSTRALIA,M,joven,N,Oct
1932,Unprovoked,CAPE VERDE,M,joven,Y,Oct
1932,Unprovoked,FIJI,M,unknown,N,Sep
1932,Provoked,AUSTRALIA,M,unknown,N,Aug
1932,Provoked,AUSTRALIA,M,unknown,N,Aug
1932,Provoked,USA,M,unknown,N,Aug
1932,Unprovoked,AUSTRALIA,M,unknown,N,Aug
1932,Provoked,BAHAMAS,M,adolescente,N,Aug
1932,Invalid,USA,M,adolescente,Y,Jul
1932,Boating,CANADA,M,unknown,N,Jul
1932,Provoked,USA,M,joven,N,Jun
1932,Provoked,USA,M,unknown,N,Jun
1932,Unprovoked,FIJI,F,unknown,Y,Jun
1932,Unprovoked,AUSTRALIA,M,unknown,Y,May
1932,Unprovoked,AUSTRALIA,M,unknown,N,May
1932,Unprovoked,PHILIPPINES,M,unknown,Y,Apr
1932,Unprovoked,PHILIPPINES,F,unknown,Y,Apr
1932,Unprovoked,USA,M,unknown,N,Feb
1932,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1932,Unprovoked,PHILIPPINES,M,unknown,Y,Feb
1932,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1932,Boating,AUSTRALIA,Unknown,unknown,UNKNOWN,Jan
1932,Provoked,MEXICO,M,unknown,Y,Jan
1932,Unprovoked,SOUTH AFRICA,M,joven,N,Unknown
1931,Unprovoked,AUSTRALIA,M,adulto,N,Nov
1931,Unprovoked,JAMAICA,M,unknown,Y,Sep
1931,Unprovoked,USA,M,unknown,N,Sep
1931,Unprovoked,USA,F,adolescente,N,Sep
1931,Invalid,USA,M,unknown,Y,Sep
1931,Unprovoked,CUBA,M,adolescente,Y,Aug
1931,Invalid,USA,M,unknown,Y,Aug
1931,Boating,USA,Unknown,unknown,N,Aug
1931,Unprovoked,CUBA,M,joven,Y,Aug
1931,Unprovoked,CUBA,M,unknown,Y,Aug
1931,Unprovoked,USA,M,unknown,N,Aug
1931,Unprovoked,USA,M,unknown,N,Aug
1931,Unprovoked,AUSTRALIA,M,unknown,Y,Aug
1931,Unprovoked,FIJI,M,unknown,N,Jul
1931,Unprovoked,USA,M,unknown,N,Jul
1931,Unprovoked,USA,M,unknown,N,Jun
1931,Provoked,USA,M,unknown,N,Jun
1931,Unprovoked,USA,M,unknown,N,Jun
1931,Boating,AUSTRALIA,Unknown,unknown,N,May
1931,Unprovoked,"",M,unknown,Y,Apr
1931,Unprovoked,AUSTRALIA,M,adolescente,Y,Mar
1931,Boating,TURKEY,Unknown,unknown,N,Mar
1931,Provoked,AUSTRALIA,M,unknown,N,Mar
1931,Invalid,AUSTRALIA,M,adulto,Y,Feb
1931,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1931,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1931,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1931,Unprovoked,TONGA,M,unknown,Y,Unknown
1931,Unprovoked,PAPUA NEW GUINEA,Unknown,unknown,UNKNOWN,Unknown
1930,Unprovoked,AUSTRALIA,M,mediana edad,N,Dec
1930,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1930,Boating,AUSTRALIA,Unknown,unknown,N,Dec
1930,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1930,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1930,Unprovoked,HONDURAS,M,unknown,Y,Sep
1930,Boating,AZORES,Unknown,unknown,N,Sep
1930,Unprovoked,AUSTRALIA,M,adolescente,N,Aug
1930,Unprovoked,SPAIN,M,adulto,N,Aug
1930,Unprovoked,USA,M,unknown,N,Aug
1930,Unprovoked,CUBA,M,joven,N,Jul
1930,Unprovoked,USA,M,adolescente,N,Jul
1930,Unprovoked,AUSTRALIA,M,unknown,Y,Jun
1930,Unprovoked,USA,M,unknown,N,May
1930,Boating,TURKEY,M,unknown,N,May
1930,Invalid,COSTA RICA,Unknown,unknown,Y,May
1930,Invalid,SOUTH AFRICA,M,adolescente,Y,Apr
1930,Unprovoked,USA,M,unknown,N,Mar
1930,Unprovoked,AUSTRALIA,M,adolescente,N,Feb
1930,Unprovoked,AUSTRALIA,M,adolescente,Y,Feb
1930,Provoked,AUSTRALIA,M,unknown,N,Feb
1930,Boating,MEXICO,Unknown,unknown,Y,Jan
1930,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1930,Sea Disaster,MAURITIUS,M,unknown,Y,Jan
1930,Unprovoked,OKINAWA,M,adolescente,N,Unknown
1930,Unprovoked,SOUTH AFRICA,M,unknown,Y,Unknown
1929,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
1929,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1929,Unprovoked,AUSTRALIA,F,adolescente,N,Dec
1929,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1929,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1929,Sea Disaster,KIRIBATI,Unknown,unknown,Y,Nov
1929,Unprovoked,CUBA,M,unknown,N,Nov
1929,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1929,Unprovoked,SPAIN,M,unknown,N,Oct
1929,Unprovoked,AUSTRALIA,M,adulto,Y,Sep
1929,Unprovoked,USA,M,unknown,N,Aug
1929,Unprovoked,MEXICO,M,unknown,N,Jul
1929,Invalid,CAPE VERDE,F,unknown,Y,Jul
1929,Provoked,USA,M,unknown,N,Jun
1929,Unprovoked,AUSTRALIA,M,unknown,N,May
1929,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1929,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1929,Provoked,AUSTRALIA,M,adolescente,N,Apr
1929,Unprovoked,AUSTRALIA,M,unknown,Y,Apr
1929,Unprovoked,AUSTRALIA,M,unknown,Y,Apr
1929,Unprovoked,USA,M,joven,N,Mar
1929,Unprovoked,AUSTRALIA,M,unknown,Y,Mar
1929,Unprovoked,AUSTRALIA,M,niño,N,Mar
1929,Unprovoked,AUSTRALIA,M,niño,N,Mar
1929,Unprovoked,AUSTRALIA,M,adolescente,Y,Feb
1929,Boating,AUSTRALIA,Unknown,unknown,N,Feb
1929,Unprovoked,AUSTRALIA,M,adulto,Y,Feb
1929,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1929,Unprovoked,NEW ZEALAND,F,unknown,N,Jan
1929,Unprovoked,AUSTRALIA,M,niño,Y,Jan
1929,Boating,TURKEY,M,unknown,Y,Jan
1929,Unprovoked,FIJI,M,unknown,Y,Jan
1929,Invalid,AUSTRALIA,M,unknown,N,Unknown
1929,Provoked,AUSTRALIA,M,unknown,N,Unknown
1929,Provoked,USA,M,unknown,N,Unknown
1929,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1929,Unprovoked,USA,M,joven,N,Unknown
1928,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1928,Provoked,USA,M,unknown,N,Nov
1928,Boating,INDIA,M,joven,N,Nov
1928,Sea Disaster,USA,M,unknown,Y,Nov
1928,Unprovoked,PANAMA,M,adolescente,Y,Nov
1928,Unprovoked,USA,M,unknown,N,Sep
1928,Invalid,USA,M,unknown,UNKNOWN,Aug
1928,Unprovoked,AUSTRALIA,M,unknown,N,Jul
1928,Provoked,ITALY,M,unknown,N,Jul
1928,Unprovoked,USA,M,unknown,N,Jun
1928,Invalid,INDIA,M,unknown,UNKNOWN,May
1928,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1928,Unprovoked,AUSTRALIA,M,adolescente,N,Apr
1928,Unprovoked,JAMAICA,M,unknown,Y,Apr
1928,Unprovoked,AUSTRALIA,M,adolescente,N,Apr
1928,Unprovoked,AUSTRALIA,M,joven,Y,Apr
1928,Unprovoked,AUSTRALIA,M,unknown,N,Mar
1928,Unprovoked,AUSTRALIA,M,unknown,Y,Feb
1928,Unprovoked,COSTA RICA,F,unknown,N,Feb
1928,Unprovoked,COSTA RICA,M,unknown,N,Feb
1928,Unprovoked,AUSTRALIA,M,tercera edad,Y,Jan
1928,Invalid,USA,Unknown,unknown,Y,Jan
1928,Invalid,USA,M,unknown,Y,Jan
1928,Unprovoked,SOUTH AFRICA,F,unknown,N,Jan
1928,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1928,Unprovoked,SOUTH AFRICA,M,joven,N,Unknown
1927,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
1927,Sea Disaster,AUSTRALIA,Unknown,unknown,Y,Nov
1927,Sea Disaster,BRAZIL,Unknown,unknown,Y,Oct
1927,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1927,Unprovoked,FIJI,M,unknown,N,Oct
1927,Boating,AUSTRALIA,Unknown,unknown,N,Jul
1927,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,May
1927,Unprovoked,AUSTRALIA,M,unknown,Y,May
1927,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1927,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1927,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1927,Provoked,NICARAGUA,M,unknown,N,Feb
1927,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1927,Provoked,NEW ZEALAND,M,tercera edad,N,Feb
1927,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1927,Unprovoked,USA,M,unknown,N,Jan
1927,Unprovoked,AUSTRALIA,M,adolescente,Y,Jan
1927,Unprovoked,AUSTRALIA,M,niño,Y,Unknown
1927,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1926,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1926,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1926,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Oct
1926,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
1926,Sea Disaster,BERMUDA,Unknown,unknown,N,Oct
1926,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Sep
1926,Unprovoked,USA,M,adolescente,Y,Aug
1926,Unprovoked,ITALY,M,adolescente,Y,Jul
1926,Boating,USA,M,unknown,N,Jul
1926,Unprovoked,USA,M,adolescente,N,Jul
1926,Invalid,SPAIN,M,unknown,N,Jul
1926,Unprovoked,USA,M,unknown,Y,May
1926,Unprovoked,SOUTH ATLANTIC OCEAN,M,joven,N,Apr
1926,Unprovoked,USA,F,unknown,N,Apr
1926,Unprovoked,AUSTRALIA,F,unknown,Y,Mar
1926,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1926,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1926,Unprovoked,MONACO,M,unknown,Y,Unknown
1926,Provoked,NEW ZEALAND,M,unknown,N,Unknown
1926,Unprovoked,SINGAPORE,F,unknown,Y,Unknown
1926,Unprovoked,SOUTH AFRICA,M,unknown,UNKNOWN,Unknown
1925,Unprovoked,AUSTRALIA,M,mediana edad,Y,Nov
1925,Unprovoked,USA,Unknown,unknown,N,Nov
1925,Unprovoked,USA,M,unknown,N,Nov
1925,Provoked,SPAIN,M,unknown,N,Sep
1925,Unprovoked,ENGLAND,M,unknown,N,Sep
1925,Unprovoked,USA,F,unknown,N,Aug
1925,Invalid,AUSTRALIA,Unknown,unknown,UNKNOWN,Jun
1925,Unprovoked,USA,M,unknown,N,May
1925,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1925,Unprovoked,AUSTRALIA,M,adolescente,Y,Mar
1925,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Mar
1925,Unprovoked,USA,M,unknown,N,Jan
1925,Unprovoked,CANADA,M,unknown,N,Jan
1925,Unprovoked,FIJI,M,unknown,N,Unknown
1924,Unprovoked,MEXICO,F,unknown,Y,Nov
1924,Unprovoked,PANAMA,M,adulto,N,Nov
1924,Unprovoked,USA,M,adulto,Y,Nov
1924,Provoked,FRENCH POLYNESIA,M,unknown,N,Oct
1924,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1924,Unprovoked,USA,M,unknown,N,Jul
1924,Provoked,ENGLAND,M,unknown,N,Jul
1924,Boating,USA,M,unknown,N,Jul
1924,Provoked,USA,M,unknown,N,Jun
1924,Unprovoked,AUSTRALIA,M,adolescente,Y,Apr
1924,Unprovoked,PANAMA,M,adolescente,N,Apr
1924,Invalid,AUSTRALIA,M,unknown,N,Apr
1924,Unprovoked,SOLOMON ISLANDS,M,unknown,N,Mar
1924,Boating,SPAIN,Unknown,unknown,N,Mar
1924,Unprovoked,AUSTRALIA,F,joven,N,Feb
1924,Invalid,AUSTRALIA,M,unknown,UNKNOWN,Feb
1924,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Jan
1924,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1924,Unprovoked,AUSTRALIA,M,adolescente,Y,Jan
1923,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1923,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1923,Unprovoked,AUSTRALIA,M,unknown,Y,Nov
1923,Invalid,AUSTRALIA,M,unknown,Y,Nov
1923,Invalid,AUSTRALIA,M,unknown,Y,Oct
1923,Boating,AUSTRALIA,Unknown,unknown,N,Oct
1923,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1923,Unprovoked,GUYANA,M,unknown,N,Aug
1923,Unprovoked,AUSTRALIA,M,unknown,N,Jul
1923,Boating,AUSTRALIA,M,unknown,Y,Jun
1923,Boating,MEXICO,Unknown,unknown,N,Jun
1923,Unprovoked,AUSTRALIA,M,unknown,N,May
1923,Unprovoked,AUSTRALIA,M,unknown,Y,May
1923,Unprovoked,AUSTRALIA,M,unknown,N,Mar
1923,Unprovoked,USA,M,joven,N,Feb
1923,Invalid,AUSTRALIA,M,unknown,UNKNOWN,Jan
1923,Invalid,CUBA,M,unknown,Y,Jan
1923,Unprovoked,AUSTRALIA,M,niño,Y,Jan
1923,Boating,USA,M,unknown,N,Unknown
1923,Unprovoked,PHILIPPINES,M,unknown,Y,Unknown
1923,Provoked,USA,M,unknown,N,Unknown
1923,Provoked,USA,M,unknown,N,Unknown
1922,Unprovoked,USA,F,unknown,Y,Dec
1922,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
1922,Invalid,AUSTRALIA,M,unknown,UNKNOWN,Oct
1922,Unprovoked,BARBADOS,M,adolescente,Y,Sep
1922,Unprovoked,USA,M,unknown,N,Sep
1922,Unprovoked,ENGLAND,M,unknown,Y,Sep
1922,Boating,USA,Unknown,unknown,N,Sep
1922,Unprovoked,USA,M,unknown,N,Jul
1922,Unprovoked,USA,F,adolescente,Y,Jun
1922,Unprovoked,JAMAICA,M,adolescente,Y,May
1922,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1922,Unprovoked,AUSTRALIA,M,unknown,Y,Apr
1922,Unprovoked,JAMAICA,M,unknown,N,Mar
1922,Unprovoked,JAMAICA,F,niño,Y,Mar
1922,Unprovoked,AUSTRALIA,M,adolescente,Y,Mar
1922,Invalid,AUSTRALIA,M,unknown,Y,Feb
1922,Unprovoked,AUSTRALIA,M,adolescente,Y,Feb
1922,Unprovoked,IRAQ,M,unknown,Y,Jan
1922,Unprovoked,AUSTRALIA,M,mediana edad,Y,Jan
1922,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1922,Unprovoked,AUSTRALIA,M,joven,Y,Jan
1921,Unprovoked,AUSTRALIA,M,adolescente,N,Dec
1921,Unprovoked,AUSTRALIA,M,adulto,N,Nov
1921,Unprovoked,FIJI,Unknown,unknown,Y,Nov
1921,Unprovoked,AUSTRALIA,M,niño,Y,Nov
1921,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1921,Unprovoked,AUSTRALIA,M,adolescente,Y,Oct
1921,Provoked,ENGLAND,M,unknown,N,Sep
1921,Unprovoked,AUSTRALIA,M,unknown,N,Aug
1921,Unprovoked,PHILIPPINES,M,adolescente,Y,Aug
1921,Unprovoked,HAITI,M,unknown,Y,Aug
1921,Invalid,PHILIPPINES,Unknown,unknown,UNKNOWN,Jan
1920,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1920,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1920,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,Nov
1920,Invalid,USA,M,joven,Y,Jul
1920,Unprovoked,AUSTRALIA,M,unknown,N,Jul
1920,Unprovoked,USA,M,niño,N,Jun
1920,Provoked,CANADA,Unknown,unknown,N,Jun
1920,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1920,Unprovoked,SOUTH AFRICA,F,adolescente,N,Feb
1920,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1920,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1920,Unprovoked,AUSTRALIA,M,niño,Y,Jan
1920,Unprovoked,JAMAICA,M,unknown,Y,Unknown
1920,Unprovoked,NEW ZEALAND,F,unknown,N,Unknown
1920,Unprovoked,SOUTH AFRICA,M,niño,N,Unknown
1919,Unprovoked,AUSTRALIA,M,joven,N,Dec
1919,Unprovoked,AUSTRALIA,M,mediana edad,Y,Dec
1919,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1919,Unprovoked,COSTA RICA,M,unknown,Y,Sep
1919,Unprovoked,USA,M,unknown,N,Aug
1919,Unprovoked,USA,M,unknown,N,May
1919,Unprovoked,USA,M,unknown,Y,Apr
1919,Invalid,AUSTRALIA,M,unknown,UNKNOWN,Mar
1919,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1919,Unprovoked,NEW ZEALAND,F,unknown,N,Jan
1919,Unprovoked,AUSTRALIA,M,niño,Y,Jan
1919,Unprovoked,AUSTRALIA,M,adulto,Y,Jan
1900,Boating,ITALY,M,unknown,N,Unknown
1919,Unprovoked,USA,F,unknown,N,Unknown
1918,Unprovoked,USA,M,unknown,Y,Nov
1918,Sea Disaster,SAN DOMINGO,M,unknown,Y,Nov
1918,Unprovoked,AUSTRALIA,M,adolescente,Y,Sep
1918,Unprovoked,AUSTRALIA,M,unknown,N,Mar
1918,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1917,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1917,Unprovoked,MOZAMBIQUE,M,unknown,Y,Nov
1917,Unprovoked,USA,M,unknown,N,Sep
1917,Provoked,USA,M,unknown,N,Sep
1917,Unprovoked,PANAMA,M,unknown,Y,Sep
1917,Unprovoked,USA,M,unknown,Y,Jul
1917,Sea Disaster,IRELAND,M,unknown,Y,Jul
1917,Unprovoked,USA,M,unknown,N,Jun
1917,Unprovoked,PHILIPPINES,M,unknown,Y,May
1917,Unprovoked,KUWAIT,M,unknown,N,May
1917,Unprovoked,LIBYA,M,unknown,N,Unknown
1916,Unprovoked,AUSTRALIA,M,joven,N,Dec
1916,Unprovoked,AUSTRALIA,M,adulto,Y,Dec
1916,Unprovoked,AUSTRALIA,F,unknown,N,Dec
1916,Provoked,PANAMA,M,unknown,N,Nov
1916,Unprovoked,AUSTRALIA,M,unknown,Y,Nov
1916,Unprovoked,AUSTRALIA,M,joven,Y,Nov
1916,Provoked,USA,M,unknown,Y,Oct
1916,Unprovoked,USA,M,unknown,N,Aug
1916,Unprovoked,USA,M,unknown,N,Jul
1916,Invalid,USA,F,unknown,N,Jul
1916,Unprovoked,USA,M,unknown,N,Jul
1916,Unprovoked,USA,M,niño,N,Jul
1916,Unprovoked,USA,M,joven,Y,Jul
1916,Unprovoked,USA,M,niño,Y,Jul
1916,Sea Disaster,BAHAMAS,M,unknown,Y,Jul
1916,Unprovoked,SPAIN,M,unknown,N,Jul
1916,Unprovoked,USA,M,unknown,Y,Jul
1916,Unprovoked,USA,M,joven,Y,Jul
1916,Unprovoked,USA,M,unknown,N,Jun
1916,Unprovoked,ATLANTIC OCEAN,M,unknown,Y,Jun
1916,Provoked,USA,M,joven,N,Jun
1916,Unprovoked,AUSTRALIA,M,unknown,Y,Apr
1916,Unprovoked,AUSTRALIA,M,adolescente,Y,Apr
1916,Unprovoked,AUSTRALIA,M,unknown,N,Mar
1915,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1915,Unprovoked,AUSTRALIA,M,niño,N,Nov
1915,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1915,Unprovoked,USA,M,unknown,N,Aug
1915,Unprovoked,MEXICO,M,unknown,Y,Jul
1915,Unprovoked,MEXICO,M,unknown,Y,Jul
1915,Invalid,EGYPT,M,unknown,Y,May
1915,Unprovoked,AUSTRALIA,M,unknown,N,Mar
1915,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1915,Invalid,NEW ZEALAND,M,unknown,Y,Jan
1915,Unprovoked,AUSTRALIA,M,adolescente,Y,Jan
1915,Invalid,USA,M,unknown,UNKNOWN,Unknown
1914,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1914,Sea Disaster,SAMOA,F,unknown,N,Oct
1914,Unprovoked,JAMAICA,M,unknown,Y,Sep
1914,Unprovoked,USA,M,adolescente,Y,Sep
1914,Unprovoked,CROATIA,F,unknown,N,Jul
1914,Provoked,USA,M,unknown,N,Jul
1914,Unprovoked,CROATIA,M,unknown,N,Jul
1914,Boating,MONTENEGRO,M,unknown,N,Jun
1914,Unprovoked,AUSTRALIA,M,adulto,Y,Jun
1914,Sea Disaster,NEW CALEDONIA,M,unknown,Y,May
1914,Provoked,USA,F,unknown,N,May
1914,Invalid,USA,M,unknown,Y,Mar
1914,Unprovoked,USA,M,unknown,Y,Mar
1914,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1914,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1914,Unprovoked,AUSTRALIA,F,unknown,N,Jan
1914,Unprovoked,SOUTH AFRICA,F,unknown,UNKNOWN,Unknown
1913,Provoked,USA,Unknown,unknown,N,Dec
1913,Unprovoked,NIGERIA,M,unknown,Y,Nov
1913,Unprovoked,AUSTRALIA,M,niño,N,Nov
1913,Unprovoked,USA,M,unknown,N,Sep
1913,Provoked,CROATIA,M,unknown,N,Sep
1913,Invalid,USA,M,unknown,UNKNOWN,Aug
1913,Invalid,USA,F,unknown,UNKNOWN,Aug
1913,Invalid,ITALY,Unknown,unknown,Y,Aug
1913,Unprovoked,USA,M,unknown,Y,Jul
1913,Provoked,USA,M,unknown,N,May
1913,Provoked,AUSTRALIA,M,unknown,N,May
1913,Unprovoked,SAMOA,M,unknown,N,Mar
1913,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1913,Unprovoked,REUNION,M,unknown,Y,Unknown
1913,Unprovoked,REUNION,M,unknown,Y,Unknown
1913,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1912,Unprovoked,USA,M,niño,Y,Aug
1912,Unprovoked,USA,M,unknown,N,Jul
1912,Unprovoked,SOLOMON ISLANDS,M,unknown,Y,Jul
1912,Invalid,SOUTH AFRICA,M,unknown,UNKNOWN,May
1912,Unprovoked,NEW ZEALAND,M,unknown,N,Mar
1912,Provoked,AUSTRALIA,M,unknown,N,Feb
1912,Unprovoked,AUSTRALIA,M,adolescente,N,Feb
1912,Unprovoked,NEW CALEDONIA,M,unknown,N,Feb
1912,Unprovoked,AUSTRALIA,M,adolescente,Y,Jan
1912,Unprovoked,FIJI,M,niño,Y,Jan
1912,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1912,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1912,Unprovoked,SPAIN,M,unknown,Y,Unknown
1911,Invalid,USA,M,unknown,Y,Nov
1911,Unprovoked,USA,M,unknown,Y,Oct
1911,Unprovoked,AUSTRALIA,M,joven,N,Oct
1911,Unprovoked,USA,M,unknown,Y,Sep
1911,Unprovoked,USA,M,unknown,Y,Sep
1911,Unprovoked,USA,M,unknown,N,Sep
1911,Unprovoked,SPAIN,M,unknown,Y,Jul
1911,Provoked,USA,M,unknown,N,Jul
1911,Unprovoked,SOUTH AFRICA,M,tercera edad,Y,May
1911,Provoked,USA,M,unknown,N,May
1911,Unprovoked,SOUTH AFRICA,M,unknown,Y,May
1911,Boating,NEW ZEALAND,Unknown,unknown,N,Apr
1911,Unprovoked,AUSTRALIA,M,unknown,Y,Mar
1911,Sea Disaster,AUSTRALIA,M,adolescente,N,Jan
1911,Unprovoked,USA,M,unknown,N,Unknown
1911,Unprovoked,NEW ZEALAND,M,mediana edad,Y,Unknown
1910,Invalid,CROATIA,M,unknown,Y,Dec
1910,Sea Disaster,AUSTRALIA,M,unknown,Y,Dec
1910,Provoked,NORTH ATLANTIC OCEAN,M,unknown,N,Nov
1910,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1910,Unprovoked,MEXICO,M,unknown,N,Jun
1910,Sea Disaster,MOZAMBIQUE,Unknown,unknown,Y,Jun
1910,Invalid,USA,M,unknown,N,May
1910,Unprovoked,PANAMA,M,unknown,Y,Mar
1910,Unprovoked,NEW ZEALAND,M,unknown,N,Mar
1910,Invalid,USA,M,unknown,N,Mar
1910,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1910,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1910,Invalid,USA,M,unknown,Y,Unknown
1910,Unprovoked,PHILIPPINES,M,unknown,UNKNOWN,Unknown
1909,Unprovoked,USA,M,unknown,N,Dec
1909,Provoked,AUSTRALIA,M,unknown,N,Dec
1909,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1909,Sea Disaster,INDONESIA,Unknown,unknown,Y,Nov
1909,Provoked,USA,M,unknown,N,Sep
1909,Unprovoked,USA,M,unknown,Y,Aug
1909,Unprovoked,USA,M,unknown,N,Jul
1909,Unprovoked,USA,M,adolescente,N,Jul
1909,Unprovoked,SOUTH AFRICA,M,unknown,Y,Jun
1909,Unprovoked,MEXICO,F,unknown,Y,Jun
1909,Sea Disaster,AUSTRALIA,M,unknown,Y,Jun
1909,Provoked,SPAIN,M,unknown,N,Apr
1909,Invalid,USA,F,adolescente,Y,Apr
1909,Unprovoked,TUNISIA,M,unknown,Y,Apr
1909,Sea Disaster,SOUTH AFRICA,F,unknown,Y,Mar
1909,Invalid,"",M,adulto,Y,Jan
1909,Invalid,ITALY,Unknown,unknown,Y,Jan
1909,Unprovoked,AUSTRALIA,Unknown,unknown,N,Unknown
1908,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
1908,Unprovoked,MEXICO,M,unknown,Y,Dec
1908,Unprovoked,AUSTRALIA,M,unknown,Y,Sep
1908,Unprovoked,USA,M,unknown,N,Sep
1908,Unprovoked,SPAIN,M,unknown,Y,Aug
1908,Invalid,SPAIN,Unknown,unknown,Y,Jul
1908,Unprovoked,CROATIA,F,unknown,Y,Jul
1908,Unprovoked,EGYPT,M,unknown,Y,Jun
1908,Sea Disaster,USA,M,unknown,Y,Jun
1908,Sea Disaster,PAPUA NEW GUINEA,Unknown,unknown,Y,Jun
